name_listed	name_vivo	type_uri	class_uri	is_dept	notes
Accounting and Financial Manag	Accounting & Financial Management Services	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Anaesthesia	Anesthesia	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Anthropology	Anthropology	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Arts & Science	Arts & Science	Program	http://vivoweb.org/ontology/core#Program	1	
Associate Dean - Academic	Faculty of Humanities	Faculty		0	
Associate Dean - Research / GS	Faculty of Humanities	Faculty		0	
Associate Dean Academic	Faculty of Engineering	Faculty		0	
Associate Dean Research	Faculty of Engineering	Faculty		0	
Associate VP Research	Office of the Associate Vice President, Research	Office		0	
AVP Academic	Office of the Associate Vice President, Academic	Office		0	
BIMR	Brockhouse Institute for Materials Research	Institute		0	
Biochemistry	Biochemistry & Biomedical Sciences	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Biointerfaces Institute	Biointerfaces Institute	Institute		0	
Biology	Biology	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Canwest Global Chair	Global Television Chair in Communications	Chair		0	
Centre for Emerging Device Tec	Centre for Emerging Device Technologies	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Chemical Biology	Chemistry & Chemical Biology	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Chemical Engineering	Chemical Engineering	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Chemistry	Chemistry & Chemical Biology	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Chepa/Mohltc Chair In Health E	Ontario Ministry of Health and Long-Term Care Chair in Health Equity	Chair		0	
Civil Engineering	Civil Engineering	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Classics	Classics	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Clinical Epidemiology	Health Research Methods, Evidence, and Impact	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Health Evidence and Impact	Health Research Methods, Evidence, and Impact	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Computing and Software	Computing and Software	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
CSMM	Communication Studies & Multimedia	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
DSB Central Administration	Degroote School of Business	Faculty		0	
Economics	Economics	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Electrical and Computer Engine	Electrical and Computer Engineering	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
ENG 5 Year	Engineering and Society Program	Program		0	
Engineering Central Administra	Faculty of Engineering	Faculty		0	
Engineering Level one	Engineering Level one	Program		0	
Engineering Physics	Engineering Physics	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
English	English & Cultural Studies	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Family Med	Family Medicine	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
FHS Academic Administration	Faculty of Health Sciences	Faculty		0	
Finance and Business Economics	Finance & Business Economics	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
French	French	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Geography and Earth Sciences	Geography & Earth Sciences	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Gilbrea Centre for Studies in	Gilbrea Centre For Studies In Aging	Centre		0	
Grad Studies Central Admin	School of Graduate Studies	Office		0	
Health Policy and Management	Health Policy and Management	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Health Research Services	Faculty of Health Sciences	Faculty		0	
Health, Aging and Society	Health, Aging & Society	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
History	History	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Hope Chair	HOPE Chair in Peace and Health	Chair		0	
Human Resources and Management	Human Resources & Management	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Humanities - Offic of the Dean	Faculty of Humanities	Faculty		0	
Indigenous Studies	Indigenous Studies	Academic Department		0	
Information Systems	Information Systems	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Inst for Research on Aging	McMaster Institute for Research on Aging	Institute		0	
Institute for Environment and	McMaster Institute for Healthier Environments	Institute		0	
Institute on Globalization and	Institute On Globalization and the Human Condition	Institute		0	
International	Faculty of Health Sciences	Faculty		0	
International Affairs	Office of the Associate Vice President, International Affairs	Office		0	
Kinesiology	Kinesiology	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
L.R. Wilson Centre for Canadia	Wilson Institute for Canadian History	Institute		0	
Labour Studies	Labour Studies	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Linguistics and Languages	Linguistics and Languages	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
MacPherson Institute	Paul R. MacPherson Institute for Leadership, Innovation and Excellence in Teaching	Institute		0	
Marketing	Marketing	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Materials Science and Engineer	Materials Science and Engineering	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Mathematics and Statistics	Mathematics and Statistics	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Mechanical Engineering	Mechanical Engineering	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Medical Physics and Applied Ra	Medical Physics and Applied Radiation Sciences	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Medicine	Medicine	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Nursing	Nursing	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Obs & Gyn	Obstetrics & Gynecology	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Oncology	Oncology	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Operations Management	Operations Management	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Origins Institute	Origins Institute	Institute		0	
Pathology	Pathology & Molecular Medicine	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Peace Studies	Peace Studies	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Pediatrics	Pediatrics	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Philosophy	Philosophy	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Physics and Astronomy	Physics & Astronomy	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Political Science	Political Science	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Psychiatry	Psychiatry & Behavioural Neurosciences	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Psychology	Psychology, Neuroscience & Behaviour	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Psychology, Neuroscience and B	Psychology, Neuroscience & Behaviour	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Rad/Nuclear Med	Radiology	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Rehab Sciences	Rehabilitation Science	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Religious Studies	Religious Studies	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
RES-MAC Data Institute	MacDATA Institute	Institute		0	
School for Engineering Practic	Walter G. Booth School of Engineering Practice and Technology	Program		0	
School of BioMedical Engineeri	Biomedical Engineering	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
School of Social Work	Social Work	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
School of Technology BTECH	School of Engineering Technology	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
School of the Arts	School of the Arts	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Science Assoc Dean Academic	Faculty of Science	Faculty		0	
Science Central Admin	Faculty of Science	Faculty		0	
Science Interdisciplinary Prog	School of Interdisciplinary Science	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Social Science Central Adminis	Faculty of Social Sciences	Faculty		0	
Sociology	Sociology	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Strategic Management	Strategic Management	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
Surgery	Surgery	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
The Gilbrea Chair in Aging and	Gilbrea Centre for Studies in Aging	Centre		0	
Women's Studies	Gender Studies and Feminist Research	Academic Department	http://vivoweb.org/ontology/core#AcademicDepartment	1	
